UF,ignorado,vivo,obito
AC,0,1,1
AM,1,18,33
BA,0,7,3
DF,0,2,8
ES,32,142,84
GO,0,46,52
MA,1,0,1
MG,19,705,376
MS,0,7,5
MT,0,10,17
PA,9,50,38
PR,0,12,2
RJ,11,191,105
RO,0,0,2
RR,0,6,12
RS,0,12,9
SC,2,18,7
SP,13,433,248
TO,0,14,11
